-0.348,-1.982,-0.496,-0.299,-0.555,-0.252,-0.351,-0.506,-0.03,-0.38,-1.982,-0.476,0.244,-1.995,-0.043,0.357,-0.855,-0.096,0.328,-0.517,-0.057,-0.334,-1.493,-0.143
-0.287,-1.976,-0.463,-0.328,-0.825,-0.173,-0.328,-0.62,-0.056,-0.305,-1.99,-0.466,0.225,-1.928,-0.017,0.282,-1.056,-0.101,0.151,-0.561,-0.064,-0.327,-1.502,-0.19
-0.319,-1.942,-0.443,-0.349,-0.956,-0.209,-0.338,-0.506,-0.006,-0.147,-1.986,-0.471,0.157,-1.978,-0.007,0.359,-1.058,-0.052,0.065,-0.519,-0.063,-0.366,-1.382,-0.134
-0.347,-1.897,-0.415,-0.243,-1.057,-0.187,-0.352,-0.63,-0.016,-0.079,-1.994,-0.494,0.11,-1.859,-0.009,0.373,-0.971,-0.04,-0.051,-0.531,-0.03,-0.37,-1.322,-0.077
-0.361,-1.925,-0.49,-0.148,-1.258,-0.23,-0.335,-0.782,-0.0,0.063,-1.904,-0.465,0.113,-1.941,-0.007,0.266,-1.002,-0.094,-0.111,-0.511,-0.016,-0.364,-1.225,-0.11
-0.306,-1.988,-0.452,-0.043,-1.309,-0.302,-0.362,-0.887,-0.107,0.231,-1.951,-0.47,0.144,-1.985,-0.25,0.334,-1.007,-0.05,-0.169,-0.543,-0.027,-0.339,-1.129,-0.066
-0.369,-1.963,-0.462,0.014,-1.288,-0.202,-0.153,-0.977,-0.095,0.296,-1.967,-0.441,0.162,-1.82,-0.383,0.359,-0.964,-0.058,-0.299,-0.569,-0.002,-0.306,-1.081,-0.054
-0.352,-1.948,-0.492,0.046,-1.314,-0.252,0.034,-1.063,-0.103,0.349,-1.909,-0.443,0.079,-1.717,-0.453,0.332,-0.921,-0.034,-0.372,-0.541,-0.033,-0.334,-0.965,-0.025
-0.378,-1.977,-0.485,0.014,-1.286,-0.302,0.231,-1.218,-0.18,0.346,-1.932,-0.496,0.082,-1.517,-0.494,0.344,-1.029,-0.093,-0.335,-0.554,-0.034,-0.379,-0.845,-0.027
-0.363,-1.912,-0.466,0.079,-1.296,-0.31,0.282,-1.381,-0.154,0.355,-1.923,-0.478,0.075,-1.273,-0.471,0.36,-0.974,-0.067,-0.358,-0.501,-0.049,-0.333,-0.761,-0.118
-0.354,-1.935,-0.488,0.137,-1.3,-0.336,0.367,-1.454,-0.123,0.356,-1.988,-0.448,0.09,-1.115,-0.5,0.355,-1.123,-0.101,-0.363,-0.568,-0.105,-0.333,-0.649,-0.124
-0.346,-1.95,-0.457,0.185,-1.377,-0.446,0.323,-1.472,-0.118,0.33,-1.967,-0.488,0.149,-0.958,-0.297,0.324,-1.179,-0.066,-0.372,-0.542,-0.177,-0.339,-0.53,-0.131
-0.362,-1.988,-0.495,0.236,-1.474,-0.459,0.362,-1.629,-0.16,0.366,-1.976,-0.491,0.165,-0.842,-0.105,0.371,-1.24,-0.052,-0.327,-0.522,-0.219,-0.372,-0.564,-0.133
-0.305,-1.918,-0.495,0.269,-1.571,-0.432,0.332,-1.737,-0.149,0.347,-1.928,-0.469,0.194,-0.828,-0.006,0.27,-1.218,-0.122,-0.321,-0.588,-0.325,-0.33,-0.574,-0.081
-0.312,-1.972,-0.493,0.34,-1.568,-0.397,0.346,-1.858,-0.176,0.309,-1.944,-0.487,0.148,-0.686,-0.009,0.304,-1.202,-0.132,-0.288,-0.561,-0.348,-0.346,-0.519,-0.079
-0.301,-1.985,-0.49,0.377,-1.563,-0.364,0.378,-1.972,-0.093,0.366,-1.991,-0.423,0.147,-0.62,-0.049,0.356,-1.194,-0.155,-0.249,-0.538,-0.335,-0.378,-0.555,-0.103
-0.304,-1.97,-0.441,0.348,-1.472,-0.292,0.366,-1.919,-0.036,0.376,-1.996,-0.44,0.207,-0.557,-0.023,0.315,-1.119,-0.121,-0.224,-0.526,-0.33,-0.352,-0.516,-0.044
-0.361,-1.991,-0.496,0.309,-1.546,-0.336,0.376,-1.966,-0.143,0.373,-1.984,-0.422,0.219,-0.527,-0.025,0.288,-1.095,-0.164,-0.176,-0.601,-0.265,-0.349,-0.503,-0.065
-0.332,-1.998,-0.487,0.358,-1.576,-0.36,0.37,-1.974,-0.132,0.368,-1.937,-0.479,0.242,-0.515,-0.042,0.236,-1.132,-0.144,-0.115,-0.501,-0.255,-0.36,-0.54,-0.082
-0.359,-1.942,-0.457,0.338,-1.516,-0.347,0.366,-1.886,-0.139,0.364,-1.933,-0.474,0.152,-0.538,-0.027,0.234,-1.187,-0.186,-0.195,-0.519,-0.324,-0.301,-0.649,-0.112
-0.369,-1.963,-0.492,0.363,-1.421,-0.383,0.338,-1.953,-0.135,0.368,-1.817,-0.496,0.174,-0.514,-0.028,0.153,-1.053,-0.151,-0.344,-0.514,-0.321,-0.376,-0.779,-0.12
-0.344,-1.995,-0.47,0.247,-1.347,-0.443,0.34,-1.86,-0.105,0.298,-1.972,-0.454,0.15,-0.609,-0.031,0.169,-0.871,-0.162,-0.352,-0.518,-0.341,-0.367,-0.893,-0.128
-0.305,-1.953,-0.475,0.346,-1.234,-0.413,0.367,-1.9,-0.102,0.327,-1.956,-0.479,0.123,-0.518,-0.009,0.227,-0.781,-0.152,-0.351,-0.513,-0.375,-0.367,-1.026,-0.127
-0.376,-1.985,-0.493,0.35,-1.22,-0.358,0.359,-1.962,-0.109,0.364,-1.947,-0.442,0.136,-0.517,-0.015,0.187,-0.784,-0.13,-0.356,-0.515,-0.437,-0.351,-1.168,-0.13
-0.35,-1.924,-0.45,0.337,-1.218,-0.324,0.374,-1.991,-0.176,0.377,-1.97,-0.496,0.054,-0.558,-0.012,0.083,-0.79,-0.142,-0.36,-0.618,-0.404,-0.358,-1.269,-0.182
-0.296,-1.965,-0.481,0.359,-1.189,-0.358,0.347,-1.953,-0.226,0.291,-1.972,-0.47,0.108,-0.549,-0.016,0.051,-0.63,-0.145,-0.36,-0.646,-0.465,-0.299,-1.43,-0.165
-0.297,-1.928,-0.44,0.338,-1.132,-0.354,0.334,-1.934,-0.214,0.359,-1.993,-0.481,0.165,-0.587,-0.032,0.02,-0.524,-0.103,-0.367,-0.719,-0.482,-0.376,-1.518,-0.244
-0.371,-1.993,-0.417,0.362,-1.172,-0.341,0.369,-1.979,-0.181,0.335,-1.994,-0.451,0.237,-0.597,-0.028,-0.017,-0.521,-0.099,-0.332,-0.812,-0.487,-0.371,-1.411,-0.348
-0.379,-1.907,-0.43,0.266,-1.244,-0.386,0.369,-1.97,-0.192,0.349,-1.983,-0.475,0.212,-0.618,-0.119,0.008,-0.561,-0.143,-0.358,-0.87,-0.492,-0.349,-1.274,-0.396
-0.356,-1.991,-0.383,0.251,-1.204,-0.431,0.34,-1.984,-0.158,0.325,-1.993,-0.47,0.248,-0.657,-0.001,-0.031,-0.521,-0.109,-0.372,-0.986,-0.488,-0.349,-1.173,-0.49
-0.368,-1.984,-0.361,0.303,-1.232,-0.461,0.356,-1.99,-0.204,0.273,-1.973,-0.496,0.279,-0.747,-0.078,0.006,-0.608,-0.085,-0.372,-1.076,-0.489,-0.323,-1.0,-0.494
-0.375,-1.984,-0.364,0.311,-1.396,-0.478,0.355,-1.995,-0.224,0.308,-1.946,-0.486,0.284,-0.795,-0.029,0.096,-0.56,-0.138,-0.344,-1.108,-0.481,-0.379,-0.914,-0.481
-0.368,-1.988,-0.33,0.28,-1.321,-0.454,0.363,-1.941,-0.248,0.311,-1.938,-0.454,0.245,-0.783,-0.029,0.236,-0.541,-0.105,-0.302,-1.154,-0.417,-0.348,-0.75,-0.497
-0.366,-1.965,-0.316,0.307,-1.299,-0.462,0.324,-1.998,-0.31,0.274,-1.938,-0.467,0.171,-0.747,-0.04,0.301,-0.614,-0.074,-0.37,-1.25,-0.469,-0.357,-0.51,-0.425
-0.347,-1.989,-0.284,0.266,-1.308,-0.423,0.33,-1.989,-0.272,0.259,-1.925,-0.488,0.203,-0.714,-0.006,0.318,-0.516,-0.057,-0.376,-1.35,-0.421,-0.352,-0.551,-0.495
-0.375,-1.984,-0.235,0.268,-1.218,-0.38,0.36,-1.98,-0.229,0.287,-1.869,-0.478,0.114,-0.734,-0.074,0.318,-0.588,-0.029,-0.358,-1.411,-0.462,-0.339,-0.504,-0.457
-0.375,-1.987,-0.239,0.257,-1.149,-0.34,0.349,-1.974,-0.229,0.31,-1.782,-0.456,0.098,-0.717,-0.021,0.345,-0.526,-0.029,-0.294,-1.53,-0.487,-0.359,-0.528,-0.491
-0.32,-1.988,-0.261,0.366,-1.16,-0.33,0.33,-1.924,-0.236,0.247,-1.662,-0.446,0.139,-0.673,-0.034,0.339,-0.553,-0.083,-0.352,-1.538,-0.463,-0.364,-0.549,-0.458
-0.292,-1.935,-0.258,0.295,-1.101,-0.28,0.334,-1.965,-0.3,0.27,-1.698,-0.461,0.199,-0.618,-0.025,0.242,-0.543,-0.063,-0.366,-1.572,-0.464,-0.335,-0.519,-0.493
-0.34,-1.995,-0.282,0.322,-1.152,-0.196,0.355,-1.995,-0.304,0.313,-1.695,-0.47,0.155,-0.591,-0.043,0.312,-0.578,-0.015,-0.368,-1.593,-0.497,-0.373,-0.51,-0.483
-0.304,-1.869,-0.271,0.299,-1.14,-0.199,0.379,-1.959,-0.38,0.218,-1.811,-0.499,0.144,-0.582,-0.056,0.343,-0.567,-0.101,-0.361,-1.724,-0.464,-0.34,-0.503,-0.444
-0.368,-1.936,-0.261,0.336,-1.066,-0.2,0.325,-1.983,-0.361,0.215,-1.827,-0.45,0.154,-0.58,-0.026,0.367,-0.573,-0.039,-0.373,-1.802,-0.415,-0.348,-0.545,-0.442
-0.326,-1.997,-0.302,0.373,-1.091,-0.136,0.35,-1.942,-0.323,0.198,-1.713,-0.423,0.045,-0.521,-0.059,0.362,-0.55,-0.103,-0.377,-1.896,-0.471,-0.292,-0.544,-0.455
-0.301,-1.989,-0.243,0.318,-1.114,-0.058,0.354,-1.989,-0.336,0.255,-1.687,-0.467,0.03,-0.56,-0.008,0.38,-0.535,-0.077,-0.375,-1.799,-0.45,-0.362,-0.52,-0.414
-0.337,-1.937,-0.274,0.352,-1.105,-0.004,0.367,-1.992,-0.353,0.277,-1.537,-0.494,0.07,-0.535,-0.011,0.247,-0.575,-0.08,-0.353,-1.794,-0.458,-0.376,-0.567,-0.407
-0.349,-1.987,-0.22,0.304,-1.155,-0.084,0.325,-1.989,-0.334,0.377,-1.465,-0.488,0.075,-0.506,-0.007,0.099,-0.502,-0.105,-0.332,-1.697,-0.489,-0.372,-0.536,-0.444
-0.293,-1.963,-0.308,0.32,-1.034,-0.054,0.373,-1.92,-0.35,0.322,-1.48,-0.493,0.039,-0.561,-0.019,-0.027,-0.505,-0.058,-0.353,-1.616,-0.48,-0.365,-0.532,-0.491
-0.347,-1.955,-0.345,0.329,-1.026,-0.068,0.37,-1.905,-0.307,0.377,-1.372,-0.464,-0.022,-0.55,-0.025,-0.096,-0.654,-0.015,-0.358,-1.533,-0.494,-0.369,-0.506,-0.408
-0.365,-1.947,-0.355,0.357,-1.032,-0.034,0.352,-1.935,-0.303,0.294,-1.391,-0.49,-0.087,-0.606,-0.023,-0.19,-0.564,-0.049,-0.361,-1.46,-0.424,-0.369,-0.548,-0.425
-0.33,-1.999,-0.33,0.331,-1.058,-0.026,0.197,-1.992,-0.331,0.222,-1.396,-0.453,-0.085,-0.552,-0.071,-0.379,-0.503,-0.065,-0.336,-1.413,-0.463,-0.371,-0.524,-0.471
-0.373,-1.925,-0.234,0.344,-1.08,-0.076,0.126,-1.983,-0.318,0.191,-1.355,-0.498,-0.131,-0.626,-0.013,-0.336,-0.534,-0.006,-0.375,-1.347,-0.436,-0.347,-0.526,-0.495
-0.289,-1.955,-0.24,0.374,-1.071,-0.044,-0.013,-1.744,-0.316,0.159,-1.387,-0.473,-0.146,-0.724,-0.022,-0.332,-0.51,-0.008,-0.367,-1.326,-0.403,-0.36,-0.516,-0.488
-0.359,-1.999,-0.295,0.373,-1.072,-0.064,0.148,-1.68,-0.244,0.151,-1.409,-0.494,-0.097,-0.802,-0.047,-0.337,-0.538,-0.046,-0.343,-1.209,-0.454,-0.362,-0.531,-0.484
-0.355,-1.993,-0.246,0.363,-1.027,-0.061,0.207,-1.866,-0.21,0.123,-1.465,-0.476,-0.044,-0.948,-0.232,-0.376,-0.554,-0.028,-0.32,-1.165,-0.263,-0.357,-0.502,-0.467
-0.293,-1.965,-0.219,0.353,-1.046,-0.024,0.281,-1.899,-0.17,0.116,-1.429,-0.465,-0.071,-1.182,-0.407,-0.365,-0.56,-0.012,-0.365,-1.121,-0.112,-0.377,-0.509,-0.429
-0.332,-1.994,-0.221,0.318,-0.951,-0.031,0.37,-1.891,-0.131,0.009,-1.359,-0.48,-0.106,-1.339,-0.477,-0.321,-0.535,-0.127,-0.361,-1.033,-0.02,-0.307,-0.519,-0.385
-0.28,-1.92,-0.174,0.298,-0.929,-0.049,0.323,-1.962,-0.1,-0.044,-1.386,-0.467,-0.123,-1.429,-0.496,-0.374,-0.561,-0.121,-0.351,-1.023,-0.023,-0.315,-0.574,-0.386
-0.324,-1.988,-0.18,0.379,-0.926,-0.0,0.38,-1.995,-0.043,-0.123,-1.319,-0.478,-0.115,-1.556,-0.482,-0.373,-0.509,-0.151,-0.354,-0.991,-0.016,-0.373,-0.528,-0.343
-0.372,-1.97,-0.187,0.31,-1.008,-0.061,0.322,-1.957,-0.009,-0.136,-1.2,-0.47,-0.094,-1.648,-0.426,-0.345,-0.513,-0.114,-0.359,-0.923,-0.002,-0.285,-0.52,-0.322
